date,action,price,profit_pct,balance,result
2026-05-03 21:25,SHORT CLOSE,78536.4,78869.4,76951.4,-0.1869,10006.03,LOSS
2026-05-03 21:25,LONG,78661.0,78078.7,80407.9,0,10006.03,OPEN
2026-05-04 00:37,SHORT,78305.2,78509.0,77693.8,0,10000.0,OPEN
2026-05-04 00:37,SHORT CLOSE,78300.0,78509.0,77693.8,0.0066,10000.66,WIN
2026-05-04 00:37,LONG,78454.8,78105.0,79504.2,0,10000.66,OPEN
2026-05-04 00:37,LONG CLOSE,78485.4,78105.0,79504.2,0.039,10004.56,WIN
2026-05-04 00:37,SHORT,78150.1,79140.0,75180.4,0,10004.56,OPEN
2026-05-04 00:37,SHORT CLOSE,78389.9,79140.0,75180.4,-0.3068,9973.87,LOSS
2026-05-04 00:37,SHORT,78721.3,78883.2,78235.6,0,9973.87,OPEN
2026-05-04 00:37,SHORT CLOSE,78652.4,78883.2,78235.6,0.0875,9982.6,WIN
2026-05-04 02:19,LONG,78195.1,77773.6,79459.6,0,10000.0,OPEN
2026-05-04 02:19,LONG CLOSE,78305.2,77773.6,79459.6,0.1408,10014.08,WIN
2026-05-04 02:19,SHORT,78195.1,78509.0,77253.4,0,10014.08,OPEN
2026-05-04 02:19,SHORT CLOSE,78723.4,78509.0,77253.4,-1.0134,9946.42,LOSS
2026-05-04 02:19,SHORT,78180.0,79140.0,75300.0,0,9946.42,OPEN
2026-05-04 02:19,SHORT CLOSE,78224.9,79140.0,75300.0,-0.0574,9940.71,LOSS
2026-05-04 03:20,SHORT,78305.2,78509.0,77693.8,0,10000.0,OPEN
2026-05-04 03:20,SHORT CLOSE,78300.0,78509.0,77693.8,0.0066,10000.66,WIN
2026-05-04 03:20,LONG,78357.0,78045.0,79293.0,0,10000.66,OPEN
2026-05-04 03:20,LONG CLOSE,78420.1,78045.0,79293.0,0.0805,10008.72,WIN
2026-05-04 03:20,SHORT,78454.8,78567.5,78116.7,0,10008.72,OPEN
2026-05-04 03:20,SHORT CLOSE,78450.6,78567.5,78116.7,0.0054,10009.25,WIN
2026-05-04 03:20,SHORT,78247.6,79140.0,75570.4,0,10009.25,OPEN
2026-05-04 03:20,SHORT CLOSE,78162.6,79140.0,75570.4,0.1086,10020.13,WIN
2026-05-04 03:20,LONG,78389.9,78078.7,79323.5,0,10020.13,OPEN
2026-05-04 03:20,LONG CLOSE,78536.4,78078.7,79323.5,0.1869,10038.85,WIN
2026-05-04 03:20,LONG,78661.0,78078.7,80407.9,0,10038.85,OPEN
2026-05-04 03:20,LONG CLOSE,78652.4,78078.7,80407.9,-0.0109,10037.75,LOSS
2026-05-04 03:20,LONG,78743.6,78352.9,79915.7,0,10037.75,OPEN
2026-05-04 03:20,LONG CLOSE,78913.9,78352.9,79915.7,0.2163,10059.46,WIN
2026-05-04 04:19,SHORT,78305.2,78509.0,77693.8,0,10000.0,OPEN
2026-05-04 04:19,SHORT CLOSE,78253.5,78509.0,77693.8,0.066,10006.6,WIN
2026-05-04 04:19,LONG,78454.9,78105.0,79504.6,0,10006.6,OPEN
2026-05-04 04:19,LONG CLOSE,78389.0,78105.0,79504.6,-0.084,9998.2,LOSS
2026-05-04 04:19,LONG,78723.4,78105.0,80578.6,0,9998.2,OPEN
2026-05-04 04:19,LONG CLOSE,78660.0,78105.0,80578.6,-0.0805,9990.15,LOSS
2026-05-04 04:19,LONG,78180.0,78099.9,78420.3,0,9990.15,OPEN
2026-05-04 04:19,LONG CLOSE,78150.1,78099.9,78420.3,-0.0382,9986.32,LOSS
2026-05-04 04:19,SHORT,78389.9,78869.4,76951.4,0,9986.32,OPEN
2026-05-04 04:19,SHORT CLOSE,78536.4,78869.4,76951.4,-0.1869,9967.66,LOSS
2026-05-04 04:19,SHORT,78652.4,78883.2,77960.0,0,9967.66,OPEN
2026-05-04 04:19,SHORT CLOSE,78733.3,78883.2,77960.0,-0.1029,9957.41,LOSS
2026-05-04 05:23,SHORT,78300.0,78509.0,77673.0,0,10000.0,OPEN
2026-05-04 05:23,SHORT CLOSE,78134.9,78509.0,77673.0,0.2109,10021.09,WIN
2026-05-04 05:23,SHORT,78454.9,78473.6,78398.8,0,10021.09,OPEN
2026-05-04 05:23,SHORT CLOSE,78389.0,78473.6,78398.8,0.126,10029.5,WIN
2026-05-04 05:23,LONG,78180.0,78099.9,78420.3,0,10029.5,OPEN
2026-05-04 05:23,LONG CLOSE,78536.4,78099.9,78420.3,0.6838,10075.22,WIN
2026-05-04 05:23,SHORT,78652.4,78883.2,77960.0,0,10075.22,OPEN
2026-05-04 05:23,SHORT CLOSE,78913.9,78883.2,77960.0,-0.4987,10041.73,LOSS
2026-05-04 10:28,LONG,78420.1,78045.0,79545.4,0,10000.0,OPEN
2026-05-04 10:28,LONG CLOSE,78454.8,78045.0,79545.4,0.0442,10004.42,WIN
2026-05-04 10:28,SHORT,78510.1,79140.0,76620.4,0,10004.42,OPEN
2026-05-04 10:28,SHORT CLOSE,78162.6,79140.0,76620.4,0.4426,10048.71,WIN
2026-05-04 10:28,LONG,78389.9,78078.7,79323.5,0,10048.71,OPEN
2026-05-04 10:28,LONG CLOSE,78649.3,78078.7,79323.5,0.3309,10081.96,WIN
2026-05-04 10:28,SHORT,78723.8,78883.2,78245.6,0,10081.96,OPEN
2026-05-04 10:28,SHORT CLOSE,78733.3,78883.2,78245.6,-0.0121,10080.74,LOSS
2026-05-04 10:28,LONG,79166.4,78566.8,80965.2,0,10080.74,OPEN
2026-05-04 10:28,LONG CLOSE,78547.4,78566.8,80965.2,-1.1728,10001.92,LOSS
2026-05-04 11:54,SHORT,78454.9,78473.6,78398.8,0,10000.0,OPEN
2026-05-04 11:54,SHORT CLOSE,78389.0,78473.6,78398.8,0.126,10008.4,WIN
2026-05-04 11:54,LONG,78723.4,78105.0,80578.6,0,10008.4,OPEN
2026-05-04 11:54,LONG CLOSE,78660.0,78105.0,80578.6,-0.0805,10000.34,LOSS
2026-05-04 11:54,LONG,78180.0,78099.9,78420.3,0,10000.34,OPEN
2026-05-04 11:54,LONG CLOSE,78389.9,78099.9,78420.3,0.2685,10027.19,WIN
2026-05-04 11:54,LONG,78661.0,78078.7,80407.9,0,10027.19,OPEN
2026-05-04 11:54,LONG CLOSE,78547.4,78078.7,80407.9,-0.2166,10012.71,LOSS
2026-05-04 11:54,LONG,80299.4,78267.0,86396.6,0,10012.71,OPEN
2026-05-04 14:59,SHORT,78454.8,78567.5,78116.7,0,10000.0,OPEN
2026-05-04 14:59,SHORT CLOSE,78723.4,78567.5,78116.7,-0.5135,9965.76,LOSS
2026-05-04 14:59,SHORT,78247.6,79140.0,75570.4,0,9965.76,OPEN
2026-05-04 14:59,SHORT CLOSE,78162.6,79140.0,75570.4,0.1086,9976.59,WIN
2026-05-04 14:59,LONG,78270.0,78099.9,78780.3,0,9976.59,OPEN
2026-05-04 14:59,LONG CLOSE,78913.9,78099.9,78780.3,1.234,10058.66,WIN
2026-05-04 14:59,LONG,80311.7,78267.0,86445.8,0,10058.66,OPEN
2026-05-04 17:28,SHORT,78660.0,79140.0,77220.0,0,10000.0,OPEN
2026-05-04 17:28,SHORT CLOSE,78247.6,79140.0,77220.0,0.5243,10052.43,WIN
2026-05-04 17:28,LONG,78224.9,78099.9,78599.9,0,10052.43,OPEN
2026-05-04 17:28,LONG CLOSE,78270.0,78099.9,78599.9,0.0577,10058.22,WIN
2026-05-04 17:28,LONG,78721.3,78078.7,80649.1,0,10058.22,OPEN
2026-05-04 17:28,LONG CLOSE,78827.3,78078.7,80649.1,0.1347,10071.77,WIN
2026-05-04 17:28,LONG,79735.5,78267.0,84141.0,0,10071.77,OPEN
2026-05-04 17:28,LONG CLOSE,80142.8,78267.0,84141.0,0.5108,10123.22,WIN
2026-05-04 17:28,SHORT,79689.7,80597.2,76967.2,0,10123.22,OPEN
2026-05-04 19:41,LONG,78510.1,78303.2,79130.8,0,10000.0,OPEN
2026-05-04 19:41,LONG CLOSE,78247.6,78303.2,79130.8,-0.5015,9966.56,LOSS
2026-05-04 19:41,LONG,78224.9,78099.9,78599.9,0,9966.56,OPEN
2026-05-04 19:41,LONG CLOSE,78270.0,78099.9,78599.9,0.0577,9972.31,WIN
2026-05-04 19:41,SHORT,78652.4,78883.2,77960.0,0,9972.31,OPEN
2026-05-04 19:41,SHORT CLOSE,78723.8,78883.2,77960.0,-0.0908,9963.26,LOSS
2026-05-04 19:41,SHORT,79166.4,79240.0,78945.6,0,9963.26,OPEN
2026-05-04 19:41,SHORT CLOSE,78547.4,79240.0,78945.6,1.1728,10041.16,WIN
2026-05-04 19:41,SHORT,79870.8,80597.2,77691.6,0,10041.16,OPEN
2026-05-04 19:41,SHORT CLOSE,79689.7,80597.2,77691.6,0.2267,10063.93,WIN
2026-05-04 19:41,LONG,78787.7,78209.2,80523.2,0,10063.93,OPEN
2026-05-04 23:54,LONG,78150.1,78099.9,78300.7,0,10000.0,OPEN
2026-05-04 23:54,LONG CLOSE,78224.9,78099.9,78300.7,0.0957,10009.57,WIN
2026-05-04 23:54,SHORT,78661.0,78883.2,77994.4,0,10009.57,OPEN
2026-05-04 23:54,SHORT CLOSE,78652.4,78883.2,77994.4,0.0109,10010.67,WIN
2026-05-04 23:54,LONG,78913.9,78390.0,80485.6,0,10010.67,OPEN
2026-05-04 23:54,LONG CLOSE,78547.4,78390.0,80485.6,-0.6966,9964.17,LOSS
2026-05-04 23:54,SHORT,80299.4,80395.0,80012.6,0,9964.17,OPEN
2026-05-04 23:54,SHORT CLOSE,80311.7,80395.0,80012.6,-0.0153,9962.65,LOSS
2026-05-04 23:54,LONG,80235.0,78209.2,86312.4,0,9962.65,OPEN
2026-05-04 23:54,LONG CLOSE,80395.0,78209.2,86312.4,0.1994,9982.51,WIN
