timestamp,open,high,low,close,volume
2026-05-26 13:00:00,77046.3,77364.0,76615.9,77135.1,120.43790228
2026-05-26 14:00:00,77138.9,77989.3,76661.8,76842.5,392.25442717
2026-05-26 15:00:00,76842.5,76923.8,76158.4,76420.6,156.59826757
2026-05-26 16:00:00,76412.0,76436.0,76114.7,76416.1,96.23491911
2026-05-26 17:00:00,76451.6,76536.7,75745.3,75820.6,264.4118494
2026-05-26 18:00:00,75820.7,76149.3,75647.4,75716.1,177.61924761
2026-05-26 19:00:00,75724.4,75766.6,75711.6,75736.8,4.43447505
2026-05-26 20:00:00,75927.6,76061.8,75890.0,75997.8,55.3608724
2026-05-26 21:00:00,75997.9,76009.9,75745.4,75780.0,15.28092259
2026-05-26 22:00:00,75779.9,75887.0,75555.3,75584.5,134.03137676
2026-05-26 23:00:00,75624.3,75869.1,75624.3,75824.0,61.94418819
2026-05-27 00:00:00,75827.7,75974.0,75763.4,75965.2,110.1858664
2026-05-27 01:00:00,75965.3,75983.6,75710.0,75738.1,63.63773531
2026-05-27 02:00:00,75761.2,75779.9,75572.8,75730.8,24.55996377
2026-05-27 03:00:00,75741.4,75850.6,75506.0,75553.6,30.16484972
2026-05-27 04:00:00,75553.6,75575.0,75200.0,75471.0,57.79211269
2026-05-27 05:00:00,75471.1,75598.0,75459.5,75590.0,38.10975324
2026-05-27 06:00:00,75590.0,75736.8,75589.9,75736.8,23.86461017
2026-05-27 07:00:00,75715.5,75856.2,75657.1,75856.2,14.08008044
2026-05-27 08:00:00,75856.2,75938.5,75733.2,75756.1,28.87463528
2026-05-27 09:00:00,75756.2,75860.2,75610.0,75789.0,59.10427132
2026-05-27 10:00:00,75789.1,75910.9,75763.3,75786.5,13.34156531
2026-05-27 11:00:00,75786.5,75890.0,75641.8,75641.8,14.97111077
2026-05-27 12:00:00,75641.9,76041.7,75459.0,75574.8,58.05005665
2026-05-27 13:00:00,75574.9,75635.5,74731.3,74929.2,188.31382119
2026-05-27 14:00:00,74934.4,75118.0,74650.0,74925.9,59.19111023
2026-05-27 15:00:00,74900.2,75357.5,74845.4,75196.6,32.22712603
2026-05-27 16:00:00,75196.7,75263.8,74879.8,75178.2,56.18614944
2026-05-27 17:00:00,75179.7,75200.0,74528.9,74727.8,116.41675268
2026-05-27 18:00:00,74726.7,74793.4,74647.5,74672.1,6.06511106
2026-05-27 19:00:00,74887.3,74967.5,74807.5,74916.7,102.07230264
2026-05-27 20:00:00,74922.3,75283.8,74922.2,75110.6,41.99215874
2026-05-27 21:00:00,75139.1,75139.1,74226.5,74350.4,148.33008276
2026-05-27 22:00:00,74362.7,74650.0,74153.6,74308.2,81.09506134
2026-05-27 23:00:00,74308.2,74308.2,74270.2,74270.3,0.49140716
2026-05-28 00:00:00,74337.0,74467.1,74238.0,74441.2,14.61185041
2026-05-28 01:00:00,74441.2,74462.8,74050.0,74386.0,39.96169705
2026-05-28 02:00:00,74215.5,74263.7,74014.5,74145.0,50.4383772
2026-05-28 03:00:00,74145.0,74247.4,72960.0,73133.1,484.96941849
2026-05-28 04:00:00,73133.1,73136.0,72615.3,73049.9,256.83241073
2026-05-28 05:00:00,73049.9,73049.9,72776.5,72891.7,256.12253411
2026-05-28 06:00:00,72850.5,73075.4,72649.5,73074.2,66.38390848
2026-05-28 07:00:00,73074.3,73354.9,73039.0,73340.8,49.8479606
2026-05-28 08:00:00,73355.0,73357.9,73080.0,73185.1,67.1150052
2026-05-28 09:00:00,73185.2,73430.0,73128.4,73418.8,28.69557776
2026-05-28 10:00:00,73418.8,73501.7,73237.0,73286.2,26.9351916
2026-05-28 11:00:00,73286.1,73409.8,73199.0,73378.5,50.87933571
2026-05-28 12:00:00,73378.6,73449.9,73142.3,73397.8,66.86469591
2026-05-28 13:00:00,73397.8,73449.9,72650.0,72930.6,195.45383419
2026-05-28 14:00:00,72896.0,73420.7,72470.0,72823.3,133.82123884
2026-05-28 15:00:00,72895.1,73024.0,72571.0,72806.3,107.65769647
2026-05-28 16:00:00,72806.3,73300.0,72605.9,73299.9,254.59370865
2026-05-28 17:00:00,73300.0,73621.9,73202.5,73441.1,219.36444311
2026-05-28 18:00:00,73441.2,73628.8,73411.5,73530.9,55.18432133
2026-05-28 19:00:00,73527.4,73529.1,73276.9,73300.7,45.15545062
2026-05-28 20:00:00,73300.8,73600.0,73140.8,73476.7,64.12833393
2026-05-28 21:00:00,73475.5,73809.3,73450.0,73727.8,124.53935011
2026-05-28 22:00:00,73719.4,73827.0,73396.5,73406.8,46.76071632
2026-05-28 23:00:00,73367.6,73621.3,73367.6,73515.7,45.32943835
2026-05-29 00:00:00,73516.5,73747.9,73516.5,73611.2,41.60793914
2026-05-29 01:00:00,73614.8,73747.9,73427.9,73452.0,16.34774245
2026-05-29 02:00:00,73483.9,73537.3,73072.9,73101.7,34.04180855
2026-05-29 03:00:00,73101.8,73339.9,73101.8,73186.3,7.83487113
2026-05-29 04:00:00,73186.4,73402.0,73100.8,73400.1,26.468477
2026-05-29 05:00:00,73400.1,73600.0,73385.9,73594.6,21.28435442
2026-05-29 06:00:00,73594.7,73800.0,73529.2,73582.1,22.00512721
2026-05-29 07:00:00,73681.1,73724.2,73282.4,73422.3,58.00940997
2026-05-29 08:00:00,73419.7,73722.9,73419.7,73542.4,49.53391443
2026-05-29 09:00:00,73544.1,73782.8,73544.0,73641.8,45.39058862
2026-05-29 10:00:00,73640.8,73640.8,73500.0,73528.2,87.09685968
2026-05-29 11:00:00,73528.2,73587.6,73235.3,73364.0,72.66283934
2026-05-29 12:00:00,73364.0,73364.4,73082.1,73190.0,104.81171317
2026-05-29 13:00:00,73190.0,73227.1,72787.6,73031.6,68.84257211
2026-05-29 14:00:00,73030.3,73088.9,72645.6,72744.2,18.34228015
2026-05-29 15:00:00,72984.8,74071.5,72891.1,73696.4,205.46076478
2026-05-29 16:00:00,73696.5,73987.6,73456.7,73941.5,131.95832242
2026-05-29 17:00:00,73941.5,74200.0,73830.1,73959.2,160.16145754
2026-05-29 18:00:00,73867.0,73953.1,73099.1,73272.5,57.66875655
2026-05-29 19:00:00,73272.6,73625.0,73139.6,73418.0,81.42653548
2026-05-29 20:00:00,73413.5,73658.8,73413.5,73582.6,21.61336848
2026-05-29 21:00:00,73582.6,73582.6,73582.5,73582.6,0.007734
2026-05-29 22:00:00,73318.5,73474.0,73279.8,73326.6,17.19736709
2026-05-29 23:00:00,73391.6,73411.9,73227.4,73370.7,20.21623339
2026-05-30 00:00:00,73370.7,73478.9,73312.9,73409.7,28.09847886
2026-05-30 01:00:00,73400.8,73558.4,73368.4,73535.7,13.17246071
2026-05-30 02:00:00,73563.0,73693.9,73510.8,73689.7,43.40667569
2026-05-30 03:00:00,73689.7,73703.5,73425.2,73430.2,48.53864584
2026-05-30 04:00:00,73429.3,73482.7,73131.0,73298.8,29.02055117
2026-05-30 05:00:00,73299.1,73530.6,73248.2,73449.5,47.39093285
2026-05-30 06:00:00,73506.1,73605.8,73425.5,73489.6,13.15613617
2026-05-30 07:00:00,73489.6,73499.7,73383.2,73443.1,5.15651645
2026-05-30 08:00:00,73443.2,73468.1,73398.8,73422.7,31.62255008
2026-05-30 09:00:00,73422.7,73422.7,73407.1,73407.1,0.02555094
2026-05-30 10:00:00,73506.3,73578.2,73484.3,73545.5,3.08648636
2026-05-30 11:00:00,73550.8,73551.3,73456.5,73494.5,4.42254755
2026-05-30 12:00:00,73494.6,73598.3,73486.0,73553.3,22.53476953
2026-05-30 13:00:00,73588.1,73729.5,73587.4,73723.3,14.1988803
2026-05-30 14:00:00,73723.4,73968.8,73705.2,73827.7,23.04507138
2026-05-30 15:00:00,73823.7,73927.6,73742.5,73811.4,48.38608769
2026-05-30 16:00:00,73811.4,73868.0,73770.0,73849.3,5.8248489
2026-05-30 17:00:00,73824.6,73912.4,73705.0,73910.4,21.902953
2026-05-30 18:00:00,73912.8,74004.4,73851.0,73934.6,58.90354434
2026-05-30 19:00:00,73934.6,73964.9,73860.9,73901.1,34.60052747
2026-05-30 20:00:00,73901.1,73907.4,73825.3,73842.9,7.79310408
2026-05-30 21:00:00,73858.3,73950.6,73825.1,73853.0,25.14745786
2026-05-30 22:00:00,73868.9,73868.9,73700.0,73788.1,15.95746566
2026-05-30 23:00:00,73780.0,73881.8,73686.9,73753.7,11.9923955
2026-05-31 00:00:00,73778.8,73926.6,73751.6,73919.7,5.86541874
2026-05-31 01:00:00,73919.8,74161.0,73919.7,74087.8,13.96690815
2026-05-31 02:00:00,73945.6,74128.2,73779.1,73972.0,24.21109036
2026-05-31 03:00:00,73972.1,74100.4,73966.2,74037.6,13.30688019
2026-05-31 04:00:00,74037.6,74109.3,73995.3,74082.0,8.88664842
2026-05-31 05:00:00,74079.8,74093.0,73952.0,73952.8,3.56256987
2026-05-31 06:00:00,73952.1,73990.9,73883.0,73962.9,3.94748097
2026-05-31 07:00:00,73946.6,73946.6,73734.5,73767.6,9.21374431
2026-05-31 08:00:00,73767.6,73872.4,73727.0,73833.0,17.82031551
2026-05-31 09:00:00,73833.1,73915.8,73712.1,73736.6,3.86251353
2026-05-31 10:00:00,73736.6,73736.6,73712.0,73716.5,0.17141525
2026-05-31 11:00:00,73783.1,73855.6,73775.5,73838.3,5.87313367
2026-05-31 12:00:00,73838.4,73838.4,73826.1,73835.9,0.06948764
2026-05-31 13:00:00,73807.2,73901.1,73713.1,73750.7,5.36236732
2026-05-31 14:00:00,73750.7,73750.7,73405.6,73460.7,26.53471232
2026-05-31 15:00:00,73484.1,73660.0,73484.1,73554.6,22.12968888
2026-05-31 16:00:00,73545.1,73617.8,73272.9,73425.9,37.33074311
2026-05-31 17:00:00,73425.9,73594.0,73361.8,73585.6,25.54757708
2026-05-31 18:00:00,73587.6,73609.4,73459.7,73506.1,10.49585601
2026-05-31 19:00:00,73503.2,73549.9,73347.4,73424.1,8.49942306
2026-05-31 20:00:00,73451.1,73650.0,73451.1,73628.6,8.33901585
2026-05-31 21:00:00,73628.7,73677.3,73516.6,73566.4,23.38642032
2026-05-31 22:00:00,73785.0,73888.0,73578.3,73837.7,37.87769731
2026-05-31 23:00:00,73837.7,74070.0,73363.6,73450.9,20.25218401
2026-06-01 00:00:00,73569.9,73960.0,73550.1,73777.8,28.8570524
2026-06-01 01:00:00,73777.8,73802.7,73173.0,73193.4,38.88540186
2026-06-01 02:00:00,73194.6,73765.7,73155.0,73681.8,51.00153603
2026-06-01 03:00:00,73680.4,73889.1,73640.8,73673.1,12.54946947
2026-06-01 04:00:00,73673.0,73745.9,73260.5,73429.8,15.42807506
2026-06-01 05:00:00,73429.8,73434.3,73260.5,73277.3,20.95614539
2026-06-01 06:00:00,73256.6,73270.0,72867.8,73041.7,50.18040824
2026-06-01 07:00:00,73042.0,73100.0,72613.7,72719.8,64.65090393
2026-06-01 08:00:00,72719.8,72835.3,72523.5,72799.8,53.80533108
2026-06-01 09:00:00,72799.9,72999.9,72732.7,72789.6,89.74172298
2026-06-01 10:00:00,72789.7,72817.3,72508.6,72659.2,39.27714073
2026-06-01 11:00:00,72659.2,72683.5,72200.0,72384.3,116.61587946
2026-06-01 12:00:00,72391.6,72529.3,71844.0,72130.0,186.82815353
2026-06-01 13:00:00,72127.3,72143.2,71275.0,71614.2,279.37687143
2026-06-01 14:00:00,71614.1,71774.4,71285.0,71419.8,136.76405361
2026-06-01 15:00:00,71432.3,71549.9,70964.6,71000.0,167.8369122
2026-06-01 16:00:00,71000.0,71488.9,70581.5,71455.2,224.16350958
2026-06-01 17:00:00,71455.2,71457.1,71373.0,71444.6,34.93976177
2026-06-01 18:00:00,71550.1,71592.5,71284.9,71415.0,69.25561439
2026-06-01 19:00:00,71415.1,71578.5,71294.5,71493.2,54.54424904
2026-06-01 20:00:00,71495.0,71595.0,71321.5,71354.5,61.36641477
2026-06-01 21:00:00,71354.1,71365.5,71104.5,71104.5,17.84289953
2026-06-01 22:00:00,70950.0,71336.4,70750.0,71310.0,228.05534521
2026-06-01 23:00:00,71310.1,71335.9,71216.5,71269.6,3.24520696
2026-06-02 00:00:00,71315.5,71315.5,71010.0,71177.7,30.99962985
2026-06-02 01:00:00,71177.7,71276.5,70524.8,70539.4,62.94176528
2026-06-02 02:00:00,70539.4,70620.0,70524.8,70575.9,2.35767509
2026-06-02 03:00:00,70740.0,70918.2,70710.0,70846.2,45.72048916
2026-06-02 04:00:00,70846.2,70928.6,70605.6,70695.0,81.39502827
2026-06-02 05:00:00,70695.0,70700.0,70156.7,70158.4,139.36840945
2026-06-02 06:00:00,70156.6,70333.6,69840.0,69989.0,174.14148053
2026-06-02 07:00:00,69989.9,70035.0,69647.8,69900.0,56.90061135
2026-06-02 08:00:00,70020.1,70065.0,69605.8,69705.1,89.84827911
2026-06-02 09:00:00,69705.1,69754.1,69236.5,69300.2,117.97387901
2026-06-02 10:00:00,69300.2,69645.0,69244.2,69542.6,292.66534282
2026-06-02 11:00:00,69533.7,69540.0,69316.3,69409.5,84.03213945
2026-06-02 12:00:00,69360.1,69434.9,68925.3,68925.4,191.84823227
2026-06-02 13:00:00,68925.4,69081.2,68650.0,68691.0,266.0105028
2026-06-02 14:00:00,68691.0,68715.0,67530.1,67874.9,560.70940233
2026-06-02 15:00:00,67875.0,67942.7,66964.6,67197.7,426.86502769
2026-06-02 16:00:00,67197.7,68001.5,67125.1,67303.4,351.66303055
2026-06-02 17:00:00,67303.4,67500.0,67279.2,67493.5,8.56867211
2026-06-02 18:00:00,67380.1,67545.0,67029.5,67231.4,172.42166947
2026-06-02 19:00:00,67234.2,67366.5,66327.3,67209.9,444.90801655
2026-06-02 20:00:00,67206.9,67368.0,66825.0,66835.5,60.19820796
2026-06-02 21:00:00,67490.1,67802.8,67317.7,67467.3,86.82694095
2026-06-02 22:00:00,67467.2,67467.2,66844.6,66932.2,181.1413759
2026-06-02 23:00:00,66285.0,66772.4,66111.8,66669.7,174.6321663
2026-06-03 00:00:00,66669.7,67083.3,66569.5,66841.4,221.5913661
2026-06-03 01:00:00,66841.5,66963.0,66384.8,66840.0,160.56834306
2026-06-03 02:00:00,66840.0,66840.0,66642.6,66781.8,5.27713363
2026-06-03 03:00:00,66525.2,66569.9,65379.8,65770.5,285.91952506
2026-06-03 04:00:00,65770.5,66526.8,65754.7,66379.3,92.53566663
2026-06-03 05:00:00,66379.3,67306.7,66379.3,67237.1,155.13785104
2026-06-03 06:00:00,67235.9,67420.0,66873.9,66877.6,69.16863548
2026-06-03 07:00:00,66877.6,67226.0,66786.3,67103.7,22.3603846
2026-06-03 08:00:00,67129.3,67155.0,66883.0,66930.1,41.79838895
2026-06-03 09:00:00,66930.2,67212.1,66556.6,66977.7,91.42998158
2026-06-03 10:00:00,66975.9,67374.9,66969.7,67195.5,117.13031804
2026-06-03 11:00:00,67200.0,67262.4,66969.7,66985.0,63.90214397
2026-06-03 12:00:00,66985.0,67034.9,66705.1,66839.9,33.35649067
2026-06-03 13:00:00,66988.8,67140.0,66533.0,66789.1,142.55631272
2026-06-03 14:00:00,66798.5,66893.8,66544.1,66766.3,98.44142312
2026-06-03 15:00:00,66766.1,66780.0,66000.0,66000.0,264.34145784
2026-06-03 16:00:00,66000.1,66250.0,65480.1,65976.2,263.70971154
2026-06-03 17:00:00,65979.0,66028.5,65620.8,65859.4,100.4909465
2026-06-03 18:00:00,65872.2,66059.9,65669.9,65965.9,130.51908741
2026-06-03 19:00:00,65964.1,65976.6,65187.4,65376.1,227.76925947
2026-06-03 20:00:00,65375.9,65521.6,65185.0,65243.1,78.86768377
2026-06-03 21:00:00,64903.2,65761.5,64869.0,65672.1,210.40468912
2026-06-03 22:00:00,65684.5,65730.0,64688.0,64810.1,199.73223705
2026-06-03 23:00:00,64810.0,64883.7,64311.3,64404.9,164.97422842
2026-06-04 00:00:00,64036.1,64320.0,62920.5,63245.0,569.3318529
2026-06-04 01:00:00,63244.3,63399.3,62038.6,62099.9,549.66907489
2026-06-04 02:00:00,62100.0,62400.8,61255.9,62038.8,401.30177765
2026-06-04 03:00:00,63153.0,64444.0,63153.0,64290.0,411.06212411
2026-06-04 04:00:00,64290.0,64686.1,64214.7,64327.7,162.78231898
2026-06-04 05:00:00,64327.7,64327.7,63605.2,63898.8,435.38989632
2026-06-04 06:00:00,63898.3,64403.8,63825.0,63979.6,154.10508075
2026-06-04 07:00:00,63979.6,63996.0,63351.3,63771.8,100.01570424
2026-06-04 08:00:00,63543.0,63826.8,63197.0,63546.1,226.37911894
2026-06-04 09:00:00,63546.1,63569.9,62650.0,63179.1,129.0783401
2026-06-04 10:00:00,63179.1,63179.4,62238.6,62275.5,155.7666577
2026-06-04 11:00:00,62352.9,62755.0,62038.8,62476.1,485.74652827
2026-06-04 12:00:00,62479.2,63915.9,62312.4,63706.9,188.82906454
2026-06-04 13:00:00,63707.0,64203.3,63016.3,64150.0,519.05571079
2026-06-04 14:00:00,64157.0,64434.8,63947.1,64307.6,68.70015095
2026-06-04 15:00:00,63897.2,64326.6,63628.1,63826.7,192.27948121
2026-06-04 16:00:00,63826.8,63858.0,63384.2,63485.7,98.6837446
2026-06-04 17:00:00,63485.8,63645.8,62989.9,63000.3,90.14570396
2026-06-04 18:00:00,63460.0,64032.4,63052.0,63746.1,155.66644242
2026-06-04 19:00:00,63742.4,64072.0,63455.1,63547.7,221.04091109
2026-06-04 20:00:00,63538.5,63555.2,63118.5,63456.1,60.84182781
2026-06-04 21:00:00,63570.3,63797.5,63057.2,63233.0,202.0178106
2026-06-04 22:00:00,63233.0,63589.9,63150.3,63573.4,71.25496842
2026-06-04 23:00:00,63674.1,63850.0,63317.7,63814.0,60.97581968
2026-06-05 00:00:00,63811.1,63905.3,63339.4,63366.7,108.73728263
2026-06-05 01:00:00,63366.7,63475.4,62962.6,63234.0,104.66019527
2026-06-05 02:00:00,63296.2,63374.5,62530.0,62544.2,239.42329652
2026-06-05 03:00:00,62549.7,62814.0,62283.4,62648.3,245.03214439
2026-06-05 04:00:00,62665.3,63568.7,62443.6,63521.2,123.94326082
2026-06-05 05:00:00,63529.6,63614.6,62220.0,62272.7,122.09869474
2026-06-05 06:00:00,62271.1,62560.4,61100.0,61856.9,489.01172527
2026-06-05 07:00:00,61891.0,63043.1,61319.7,63043.1,183.82662839
2026-06-05 08:00:00,63049.8,63049.8,62246.1,62397.3,213.5677898
2026-06-05 09:00:00,62407.5,63194.8,62398.1,62813.4,142.75084049
2026-06-05 10:00:00,62813.4,62887.9,62330.1,62496.6,89.18516427
2026-06-05 11:00:00,62496.6,62577.0,61920.0,61920.0,95.98045019
2026-06-05 12:00:00,61918.4,62388.1,61561.8,61918.3,308.47794894
2026-06-05 13:00:00,61918.4,62268.4,60700.0,60700.1,745.70203031
2026-06-05 14:00:00,60700.1,61101.8,60397.0,61101.8,408.5929551
2026-06-05 15:00:00,60844.8,61074.1,60000.0,60400.1,980.89345075
2026-06-05 16:00:00,60400.1,61517.2,59764.0,61368.8,665.51854031
2026-06-05 17:00:00,61368.7,61459.3,61358.0,61379.4,5.38240977
2026-06-05 18:00:00,60747.0,60910.0,59107.5,59344.3,633.70669604
2026-06-05 19:00:00,59356.4,60426.0,59070.6,60287.6,554.38817121
2026-06-05 20:00:00,60260.4,61741.1,59922.8,61608.7,605.87873705
2026-06-05 21:00:00,61604.4,61957.6,61551.8,61757.2,59.48985049
2026-06-05 22:00:00,61657.1,61850.2,61117.8,61667.1,201.5582739
2026-06-05 23:00:00,61573.4,61738.5,60508.1,61037.9,149.86255556
2026-06-06 00:00:00,61038.3,61496.2,61038.2,61248.4,95.68357662
2026-06-06 01:00:00,61248.4,61355.0,60967.3,61196.0,97.88840225
2026-06-06 02:00:00,61031.1,61150.0,60654.6,60942.1,38.37332952
2026-06-06 03:00:00,60927.1,60927.4,60522.7,60671.7,94.0533403
2026-06-06 04:00:00,60671.7,60851.0,59493.5,60080.3,279.75226601
2026-06-06 05:00:00,60080.3,61010.4,59614.4,60752.3,140.85460663
2026-06-06 06:00:00,60911.8,61226.4,60671.9,60743.1,72.57426909
2026-06-06 07:00:00,60743.1,61199.0,60709.3,60974.0,155.80354002
2026-06-06 08:00:00,60974.2,61462.5,60853.3,61223.5,32.72197352
2026-06-06 09:00:00,61237.2,61278.6,61112.6,61181.3,6.15007962
2026-06-06 10:00:00,60951.3,60951.3,60196.7,60579.8,101.02385916
2026-06-06 11:00:00,60579.7,60923.3,60518.0,60761.9,37.54839716
2026-06-06 12:00:00,60761.9,61154.1,60624.4,61064.5,36.92577822
2026-06-06 13:00:00,60995.3,61075.2,60682.6,60775.9,24.79155687
2026-06-06 14:00:00,60784.0,60985.7,60747.8,60770.4,46.91786996
2026-06-06 15:00:00,60768.3,60879.5,60384.9,60746.3,78.85620847
2026-06-06 16:00:00,60746.3,60920.6,60466.8,60676.7,26.98718566
2026-06-06 17:00:00,60759.5,60814.5,60495.0,60558.3,38.74949668
2026-06-06 18:00:00,60558.3,60716.8,60377.5,60606.1,28.61115964
2026-06-06 19:00:00,60609.3,60748.1,60485.1,60575.3,168.09094434
2026-06-06 20:00:00,60574.1,60675.7,60500.0,60637.2,30.85072232
2026-06-06 21:00:00,60681.1,60959.9,60680.7,60725.2,32.64720505
2026-06-06 22:00:00,60725.2,60786.6,60413.1,60556.2,28.91592513
2026-06-06 23:00:00,60525.1,60894.1,60515.4,60855.7,20.52226949
2026-06-07 00:00:00,60858.0,60937.9,60714.4,60757.4,17.69007251
2026-06-07 01:00:00,60757.4,61603.5,60734.9,61423.3,106.13884768
2026-06-07 02:00:00,61455.8,61538.7,61172.4,61488.3,43.33725264
2026-06-07 03:00:00,61488.3,61725.4,61396.5,61678.4,79.07027835
2026-06-07 04:00:00,61678.4,61868.3,61469.1,61863.1,39.04200076
2026-06-07 05:00:00,61863.1,62301.1,61629.7,61734.8,147.00001903
2026-06-07 06:00:00,61731.5,62248.7,61607.0,62086.2,83.50567615
2026-06-07 07:00:00,62079.6,62395.6,61991.4,62381.1,90.82949157
2026-06-07 08:00:00,62384.0,62914.4,62246.4,62829.5,144.51688001
2026-06-07 09:00:00,62829.5,62875.3,62388.1,62510.3,60.79377396
2026-06-07 10:00:00,62514.9,62545.0,62364.6,62366.0,38.57972476
2026-06-07 11:00:00,62359.0,62725.9,62345.3,62615.0,59.79877453
2026-06-07 12:00:00,62615.1,62621.0,62368.6,62416.4,14.19918707
2026-06-07 13:00:00,61887.0,61887.0,61634.3,61700.1,37.1719334
2026-06-07 14:00:00,61700.1,62200.7,61686.2,62190.4,90.05907968
2026-06-07 15:00:00,61883.6,62178.9,61666.2,62067.1,126.42016822
2026-06-07 16:00:00,62067.2,62287.1,61926.9,62176.6,64.17365286
2026-06-07 17:00:00,62060.9,62292.2,62027.1,62134.1,39.12243551
2026-06-07 18:00:00,62135.9,62274.3,62000.0,62008.1,77.89172768
2026-06-07 19:00:00,62009.0,62009.0,61135.7,61305.5,215.67421135
2026-06-07 20:00:00,61305.5,61843.9,61200.2,61771.8,57.20055857
2026-06-07 21:00:00,61845.7,61966.5,61621.4,61746.6,33.57585979
2026-06-07 22:00:00,61749.5,64613.0,61698.2,63143.9,680.12218584
2026-06-07 23:00:00,62839.7,63400.0,62786.3,63307.6,99.27221459
2026-06-08 00:00:00,63305.6,63821.5,63133.6,63615.3,115.15685137
2026-06-08 01:00:00,63615.3,63615.3,62687.0,63078.2,62.80759316
2026-06-08 02:00:00,63179.5,63229.6,62900.0,63104.5,27.49769831
2026-06-08 03:00:00,63104.6,63429.8,62961.0,63078.2,13.26390299
2026-06-08 04:00:00,63078.2,63144.7,62635.7,62674.9,34.05854183
2026-06-08 05:00:00,62662.3,62788.0,62388.2,62712.6,28.12543809
2026-06-08 06:00:00,62715.3,63100.7,62701.4,62961.7,25.76413497
2026-06-08 07:00:00,62961.7,63156.4,62787.6,62967.1,13.39976643
2026-06-08 08:00:00,63230.5,63230.5,62946.6,63094.7,168.46573533
2026-06-08 09:00:00,63095.2,63546.2,63079.9,63451.5,33.16425835
2026-06-08 10:00:00,63451.6,63483.1,63065.1,63099.9,47.66501892
2026-06-08 11:00:00,63100.0,63811.3,63020.1,63438.0,82.8509056
2026-06-08 12:00:00,63444.8,63591.4,62690.5,62864.5,45.17220829
2026-06-08 13:00:00,63793.7,63899.9,63329.4,63711.8,119.97247021
2026-06-08 14:00:00,63719.7,64057.0,63545.5,63926.5,153.35826429
2026-06-08 15:00:00,63947.1,64189.0,63689.1,63745.4,258.67154535
2026-06-08 16:00:00,63751.7,64025.3,63620.2,63627.4,37.28585875
2026-06-08 17:00:00,63500.2,63612.1,63261.0,63517.6,49.14980209
2026-06-08 18:00:00,63517.6,63666.1,63317.4,63445.7,106.18828547
2026-06-08 19:00:00,63445.9,63561.6,63350.4,63443.3,21.80825232
2026-06-08 20:00:00,63351.1,63468.1,63154.6,63467.0,74.11636139
2026-06-08 21:00:00,63469.7,63826.8,63459.5,63718.8,47.04356969
2026-06-08 22:00:00,63718.9,63718.9,63391.9,63413.6,14.26294189
2026-06-08 23:00:00,63428.5,63577.8,62974.9,63017.4,75.77315851
2026-06-09 00:00:00,63068.5,63148.6,62383.9,62546.4,117.88196201
2026-06-09 01:00:00,62542.8,62863.8,62528.1,62760.2,186.51080057
2026-06-09 02:00:00,62755.9,62852.3,62530.7,62843.6,29.5200816
2026-06-09 03:00:00,62843.6,62944.6,62684.9,62851.4,19.38536859
2026-06-09 04:00:00,62851.4,63340.2,62717.5,63276.3,43.68201787
2026-06-09 05:00:00,63203.6,63467.9,63099.5,63317.5,20.33119902
2026-06-09 06:00:00,63317.6,63453.1,63190.1,63257.7,24.01033675
2026-06-09 07:00:00,63257.7,63405.5,62969.5,63158.5,47.91668237
2026-06-09 08:00:00,63158.5,63167.5,62737.1,62858.3,39.32060537
2026-06-09 09:00:00,62817.5,62911.0,62575.6,62677.5,24.63701884
2026-06-09 10:00:00,62681.2,62784.7,62581.2,62762.2,35.7048792
2026-06-09 11:00:00,62762.2,62775.6,62464.8,62680.2,75.51267703
2026-06-09 12:00:00,62674.9,62870.4,62650.8,62651.6,31.36305163
2026-06-09 13:00:00,62608.9,62692.6,62132.1,62240.1,245.54071583
2026-06-09 14:00:00,62239.7,62361.9,61120.0,61493.8,650.57662424
2026-06-09 15:00:00,61494.5,61655.2,61187.1,61327.9,174.71835435
2026-06-09 16:00:00,61087.9,61421.9,60740.9,61346.5,509.74906822
2026-06-09 17:00:00,61355.5,61830.7,61344.7,61643.5,169.20047941
2026-06-09 18:00:00,61651.2,61916.6,61576.7,61686.6,75.26924868
2026-06-09 19:00:00,61738.3,62050.0,61674.1,62050.0,138.40581525
2026-06-09 20:00:00,62050.0,62208.7,61912.4,62118.5,116.09112955
2026-06-09 21:00:00,62118.1,62146.1,61868.3,61871.7,22.63163384
